"Category","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Stacktrace Specifics","1","0","0","0","0"
"Product Defects","1","0","0","0","0"
"Successful Runs","0","0","1","0","0"
"Ignored Tests","0","0","0","1","0"
